verde,izquierda,offsets,timeloss_prom,espera_prom,paradas_prom,throughput,co2_prom,timeloss_sd,semillas
25,,0/15/30,34.05,15.1,1.16,2082.67,278.23,0.19,1001-1003
25,,0/10/0,34.54,15.13,1.21,2084.67,280.4,0.1,1001-1003
20,,0/35/35,35.38,16.03,1.34,2083.0,283.23,0.46,1001-1003
30,,0/20/0,35.4,15.77,1.14,2086.33,280.03,0.66,1001-1003
30,,0/20/40,35.63,16.5,1.1,2087.0,279.27,0.45,1001-1003
20,,0/10/10,36.23,16.06,1.41,2081.0,285.93,0.41,1001-1003
25,,0/30/30,36.38,17.45,1.07,2084.33,282.8,0.31,1001-1003
25,,0/25/25,36.55,17.3,1.11,2078.67,283.13,0.49,1001-1003
30,,0/40/40,37.04,18.69,1.08,2088.33,281.6,0.11,1001-1003
30,,0/35/35,37.21,17.97,1.11,2088.0,283.23,0.31,1001-1003
30,,0/15/0,37.22,17.48,1.19,2084.67,283.4,0.2,1001-1003
25,,0/23/23,37.27,17.69,1.18,2078.67,284.3,0.24,1001-1003
20,,0/40/0,37.55,17.71,1.42,2085.0,287.3,0.66,1001-1003
30,,0/25/25,37.56,18.67,1.05,2085.67,282.1,0.2,1001-1003
30,,0/30/30,37.57,18.19,1.09,2087.33,283.67,0.15,1001-1003
20,,0/40/34,37.81,17.33,1.46,2080.33,288.5,0.69,1001-1003
30,,0/23/23,38.46,19.32,1.07,2082.0,283.67,0.29,1001-1003
20,,0/5/0,38.65,17.93,1.44,2083.33,290.33,0.54,1001-1003
25,,0/20/20,38.66,18.81,1.26,2077.0,287.07,0.06,1001-1003
25,,0/35/35,38.72,19.3,1.23,2082.67,286.9,0.3,1001-1003
25,,0/40/40,39.18,19.82,1.26,2083.0,287.43,0.48,1001-1003
20,,0/40/40,39.36,18.92,1.49,2081.33,291.13,0.3,1001-1003
25,,0/15/15,39.48,19.46,1.29,2083.0,288.8,0.11,1001-1003
20,,0/5/10,39.72,18.93,1.49,2081.67,292.5,0.48,1001-1003
25,,0/10/20,39.79,19.9,1.33,2079.0,288.9,0.21,1001-1003
30,,0/10/0,39.92,19.95,1.24,2083.67,288.07,0.14,1001-1003
30,,0/20/20,39.97,20.44,1.14,2082.0,287.03,0.3,1001-1003
30,,0/15/30,40.34,20.84,1.19,2080.33,287.3,0.17,1001-1003
20,,0/5/5,40.59,19.6,1.52,2083.0,294.27,0.58,1001-1003
25,,0/5/0,41.01,20.56,1.36,2083.0,291.93,0.22,1001-1003
25,,0/10/10,41.47,21.08,1.37,2081.33,292.57,0.1,1001-1003
20,,0/0/0,41.64,20.55,1.56,2081.33,296.3,0.47,1001-1003
30,,0/15/15,42.31,22.39,1.24,2079.0,291.47,0.28,1001-1003
30,,0/5/0,42.44,22.35,1.28,2082.33,292.17,0.08,1001-1003
30,,0/10/10,42.67,22.71,1.25,2077.67,292.1,0.25,1001-1003
30,,0/0/0,43.39,24.07,1.26,2081.33,292.93,0.17,1001-1003
30,,0/5/5,43.65,23.74,1.27,2077.67,293.5,0.62,1001-1003
25,,0/5/10,43.79,23.32,1.4,2081.33,296.47,0.25,1001-1003
25,,0/5/5,44.66,23.78,1.42,2081.67,298.5,0.25,1001-1003
30,,0/10/20,45.58,25.44,1.28,2079.0,296.67,0.2,1001-1003
30,,0/5/10,46.22,26.06,1.3,2076.67,297.97,0.07,1001-1003
25,,0/0/0,48.1,26.77,1.49,2080.67,304.43,0.57,1001-1003
