verde,izquierda,verde_transversal,offsets,timeloss_prom,espera_prom,paradas_prom,throughput,co2_prom,timeloss_sd,semillas
35,,15,0/40,26.33,11.18,0.9,1763.0,229.03,0.43,2001-2003
35,,15,0/0,26.35,11.78,0.89,1764.33,227.73,0.43,2001-2003
30,,20,0/30,26.48,10.44,0.85,1764.0,231.33,1.41,2001-2003
30,,15,0/10,26.69,11.2,0.99,1766.33,229.87,0.61,2001-2003
30,,20,0/25,26.93,10.83,0.9,1761.0,231.83,1.45,2001-2003
30,,20,0/35,27.2,11.11,0.93,1762.33,232.13,0.83,2001-2003
35,,15,0/5,27.46,12.28,0.94,1764.67,230.1,0.38,2001-2003
35,,15,0/10,27.55,12.13,0.95,1765.0,230.67,0.55,2001-2003
25,,20,0/20,27.78,11.42,0.97,1766.0,233.33,0.08,2001-2003
30,,15,0/5,28.31,12.35,1.04,1766.0,232.67,0.4,2001-2003
30,,15,0/0,28.37,12.26,1.03,1765.0,232.73,1.01,2001-2003
25,,20,0/30,28.89,11.64,0.98,1758.67,235.73,2.21,2001-2003
30,,20,0/40,28.98,12.49,1.02,1759.33,235.03,0.4,2001-2003
25,,15,0/40,29.04,11.74,1.13,1757.33,235.37,0.37,2001-2003
30,,20,0/20,29.05,12.69,1.04,1759.0,234.7,0.14,2001-2003
25,,20,0/15,29.46,12.94,1.07,1764.33,235.67,0.55,2001-2003
25,,15,0/5,29.56,12.69,1.14,1759.0,235.83,0.49,2001-2003
25,,20,0/35,29.66,12.16,1.08,1761.0,236.9,2.13,2001-2003
25,,25,0/25,30.69,13.5,0.99,1758.67,239.4,1.09,2001-2003
30,,20,0/15,31.18,14.3,1.11,1759.33,238.13,0.23,2001-2003
25,,15,0/0,31.25,13.58,1.21,1759.0,239.27,0.78,2001-2003
25,,25,0/20,32.3,15.01,1.08,1758.0,241.17,0.78,2001-2003
35,,20,0/0,32.41,15.88,1.08,1758.67,239.23,3.44,2001-2003
25,,20,0/10,32.55,15.3,1.16,1762.67,240.9,0.51,2001-2003
35,,20,0/5,32.7,16.03,1.1,1756.0,240.0,2.86,2001-2003
25,,20,0/40,32.8,14.11,1.22,1761.67,242.57,1.14,2001-2003
20,,15,0/20,32.88,12.72,1.3,1747.67,240.53,3.23,2001-2003
25,,25,0/30,33.14,14.78,1.06,1753.67,243.77,4.32,2001-2003
30,,20,0/10,33.16,15.66,1.17,1759.67,241.4,0.48,2001-2003
25,,25,0/35,34.22,15.49,1.17,1756.67,245.17,2.96,2001-2003
35,,20,0/25,34.39,16.71,1.21,1751.67,244.0,0.11,2001-2003
35,,20,0/35,34.64,16.15,1.27,1749.67,245.03,0.35,2001-2003
35,,20,0/30,34.74,16.44,1.25,1750.0,245.3,0.2,2001-2003
30,,20,0/0,34.82,16.66,1.19,1758.33,244.37,0.11,2001-2003
30,,20,0/5,35.0,16.74,1.22,1760.33,244.43,0.31,2001-2003
20,,15,0/10,35.18,14.31,1.43,1746.67,245.37,0.3,2001-2003
35,,20,0/40,35.27,16.67,1.29,1751.33,245.8,0.14,2001-2003
25,,20,0/5,35.32,17.09,1.23,1762.67,245.93,0.5,2001-2003
35,,20,0/20,35.39,17.68,1.24,1751.67,245.63,0.29,2001-2003
20,,15,0/40,35.73,14.22,1.49,1750.33,247.5,0.25,2001-2003
20,,15,0/0,36.03,14.43,1.5,1748.67,247.87,0.43,2001-2003
20,,15,0/5,36.06,14.84,1.48,1748.67,247.67,0.59,2001-2003
20,,15,0/15,36.07,14.19,1.44,1744.0,246.0,6.46,2001-2003
35,,20,0/10,36.4,18.34,1.28,1750.67,246.97,0.52,2001-2003
35,,20,0/15,36.42,18.43,1.26,1749.67,247.43,0.31,2001-2003
30,,25,0/25,36.52,18.06,1.26,1747.0,248.43,0.46,2001-2003
30,,25,0/30,36.96,17.75,1.3,1745.67,249.93,0.3,2001-2003
25,,20,0/0,37.06,17.92,1.3,1761.0,249.5,0.21,2001-2003
30,,25,0/20,37.33,19.1,1.27,1749.33,249.1,0.35,2001-2003
25,,25,0/40,37.42,17.74,1.31,1748.67,250.3,0.45,2001-2003
30,,25,0/35,37.42,17.81,1.36,1747.33,250.53,0.4,2001-2003
25,,25,0/10,37.8,19.44,1.2,1757.67,250.2,0.49,2001-2003
30,,25,0/40,38.06,18.4,1.36,1748.0,251.27,0.4,2001-2003
30,,25,0/15,38.48,20.21,1.3,1748.67,250.9,0.3,2001-2003
25,,25,0/15,38.56,19.19,1.26,1749.0,251.7,3.71,2001-2003
20,,15,0/25,38.93,14.7,1.56,1741.0,250.53,2.78,2001-2003
20,,15,0/30,39.56,15.06,1.6,1737.33,252.77,4.22,2001-2003
20,,15,0/35,40.41,15.46,1.71,1740.0,254.4,5.3,2001-2003
25,,25,0/5,40.77,21.41,1.27,1757.33,255.3,0.96,2001-2003
25,,25,0/0,41.9,22.1,1.32,1757.33,257.67,0.39,2001-2003
35,,25,0/40,44.22,21.8,1.57,1730.0,260.23,1.85,2001-2003
30,,25,0/10,47.49,24.77,1.62,1740.33,266.1,6.86,2001-2003
30,,25,0/0,48.52,25.92,1.61,1740.0,267.27,6.89,2001-2003
30,,25,0/5,52.28,27.68,1.74,1736.67,273.67,0.42,2001-2003
35,,25,0/30,54.68,26.56,1.92,1721.33,276.6,2.47,2001-2003
35,,25,0/25,56.05,27.97,1.96,1719.0,278.8,0.09,2001-2003
35,,25,0/20,57.52,29.55,2.01,1718.67,281.73,0.2,2001-2003
35,,25,0/35,57.86,29.6,2.0,1711.0,281.6,3.12,2001-2003
35,,25,0/15,58.57,30.63,2.06,1719.0,283.77,0.31,2001-2003
35,,25,0/5,58.99,32.54,2.01,1717.0,284.6,0.12,2001-2003
35,,25,0/0,59.12,32.71,2.02,1717.0,284.57,0.44,2001-2003
35,,25,0/10,59.27,31.55,2.14,1716.67,285.17,0.17,2001-2003
20,,20,0/20,63.23,30.43,2.19,1699.67,289.33,3.96,2001-2003
20,,20,0/25,63.23,28.84,2.29,1698.33,288.67,4.52,2001-2003
20,,20,0/30,64.97,28.4,2.36,1698.67,290.93,3.3,2001-2003
20,,20,0/35,66.13,29.74,2.47,1699.0,292.63,3.23,2001-2003
20,,20,0/5,67.07,32.7,2.47,1704.67,296.73,1.27,2001-2003
20,,20,0/15,67.29,32.53,2.45,1696.67,295.8,2.63,2001-2003
20,,20,0/40,68.79,31.85,2.57,1699.0,297.33,3.27,2001-2003
20,,20,0/10,68.87,33.86,2.55,1699.0,298.77,4.38,2001-2003
20,,20,0/0,74.93,37.32,2.69,1686.33,307.47,6.11,2001-2003
20,,25,0/30,91.85,49.01,3.0,1662.0,334.2,3.32,2001-2003
20,,25,0/25,92.66,48.5,3.06,1663.67,335.53,2.89,2001-2003
20,,25,0/20,93.4,51.5,2.96,1667.33,337.77,1.37,2001-2003
20,,25,0/35,96.97,51.76,3.18,1660.67,340.83,4.94,2001-2003
20,,25,0/40,100.2,53.0,3.29,1661.0,345.13,4.01,2001-2003
20,,25,0/15,100.67,55.35,3.31,1661.33,348.97,4.88,2001-2003
20,,25,0/10,101.95,56.84,3.4,1652.67,350.93,3.33,2001-2003
20,,25,0/5,104.09,58.02,3.43,1657.0,354.7,0.55,2001-2003
20,,25,0/0,107.05,59.52,3.53,1651.0,358.63,2.34,2001-2003
