modo,episodio,semilla,epsilon,vehiculos,espera_prom,timeloss_prom,cola_prom,cola_max,recompensa,recompensa_decision,decisiones,cambios_fase,paradas_prom,throughput,co2_prom,nox_prom,estados_q,dq_max,eval_timeloss,eval_espera
train,100,142,0.05,1884,15.05,26.94,7.39,24,-6001.0,-8.077,596,245,0.899,1845,198.5,68.8,390,6.2549,25.28,13.99
train,101,143,0.05,1884,14.02,25.58,6.85,20,-5527.3,-7.449,600,237,0.852,1846,196.0,67.9,390,7.0358,,
train,102,144,0.05,1884,14.03,25.46,6.83,22,-5519.3,-7.428,604,233,0.85,1843,195.7,67.8,390,5.277,,
train,103,145,0.05,1884,14.65,26.43,7.13,23,-5810.2,-7.809,600,241,0.878,1843,197.3,68.4,390,6.2896,,
train,104,146,0.05,1884,15.13,27.0,7.35,25,-5975.7,-8.032,597,245,0.892,1845,198.6,68.9,390,6.452,,
train,105,147,0.05,1884,15.49,27.42,7.54,25,-6144.8,-8.259,602,237,0.894,1842,199.0,69.1,390,4.9945,30.19,17.22
train,106,148,0.05,1884,14.21,25.72,6.92,19,-5596.8,-7.523,607,229,0.841,1845,196.1,68.0,390,5.8048,,
train,107,149,0.05,1884,15.44,27.3,7.51,27,-6141.0,-8.232,602,241,0.901,1845,199.0,69.0,390,5.8842,,
train,108,150,0.05,1884,14.57,26.21,7.13,25,-5745.5,-7.775,600,233,0.856,1843,196.9,68.3,390,5.927,,
train,109,151,0.05,1884,14.76,26.31,7.13,20,-5847.4,-7.807,613,227,0.846,1844,197.1,68.4,390,5.0424,,
train,110,152,0.05,1884,14.1,25.45,6.83,19,-5571.7,-7.489,610,224,0.816,1846,195.4,67.7,390,6.0145,29.6,16.72
train,111,153,0.05,1884,14.16,25.64,6.89,25,-5559.5,-7.493,601,236,0.854,1841,196.2,68.0,390,6.3317,,
train,112,154,0.05,1884,15.57,27.74,7.61,27,-6173.5,-8.287,601,241,0.919,1841,199.8,69.3,390,6.7118,,
train,113,155,0.05,1884,14.4,25.85,6.9,22,-5621.7,-7.546,613,221,0.833,1843,196.2,68.1,390,6.1773,,
train,114,156,0.05,1884,15.46,27.46,7.48,28,-6095.1,-8.192,605,233,0.886,1845,199.2,69.1,390,4.6536,,
train,115,157,0.05,1884,14.4,25.99,7.06,20,-5658.7,-7.657,597,237,0.852,1843,196.8,68.2,390,6.009,25.72,14.36
train,116,158,0.05,1884,14.12,25.6,6.87,26,-5549.7,-7.479,600,237,0.841,1845,196.1,68.0,390,4.7906,,
train,117,159,0.05,1884,15.25,27.24,7.44,28,-6033.5,-8.099,598,245,0.912,1842,199.1,69.0,390,6.756,,
train,118,160,0.05,1884,14.74,26.53,7.19,28,-5772.7,-7.801,598,237,0.87,1843,197.6,68.5,390,5.7514,,
train,119,161,0.05,1884,15.8,28.1,7.73,28,-6280.1,-8.43,596,249,0.936,1846,200.4,69.5,390,6.2487,,
train,120,162,0.05,1884,14.81,26.53,7.19,26,-5815.9,-7.838,600,238,0.872,1844,197.6,68.5,390,7.7899,179.0,134.62
baseline,0,42,0,1884,15.96,27.94,7.69,22,-6159.2,-8.357,737,230,0.885,1839,200.4,69.6,,0.0,,
actuado,0,42,0,1884,11.28,22.87,5.59,18,-4319.6,-5.845,739,298,0.84,1844,192.5,66.5,,0.0,,
